2023-07-17 20:08:50.441 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2023-07-17 21:56:27.994 WARN  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :62   [32m                  [0;39m Unable to start LiveReload server
2023-07-17 21:56:28.446 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-8002"]
2023-07-17 21:56:28.473 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :226  [32m                  [0;39m Tomcat started on port(s): 8002 (http) with context path '/business'
2023-07-17 21:56:28.843 INFO  com.jktickets.BusinessApplication                 :57   [32m                  [0;39m Started BusinessApplication in 6.384 seconds (process running for 7.329)
2023-07-17 21:56:28.847 INFO  com.jktickets.BusinessApplication                 :21   [32m                  [0;39m 启动成功！！
2023-07-17 21:56:28.848 INFO  com.jktickets.BusinessApplication                 :23   [32m                  [0;39m 测试地址: 	http://127.0.0.1:8002/business/hello
2023-07-17 21:56:48.842 INFO  o.a.c.c.C.[Tomcat].[localhost].[/business]        :173  [32m                  [0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-17 21:56:48.843 INFO  org.springframework.web.servlet.DispatcherServlet :525  [32m                  [0;39m Initializing Servlet 'dispatcherServlet'
2023-07-17 21:56:48.846 INFO  org.springframework.web.servlet.DispatcherServlet :547  [32m                  [0;39m Completed initialization in 2 ms
2023-07-17 21:56:48.899 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689602208880efb  [0;39m ------------- 开始 -------------
2023-07-17 21:56:48.900 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689602208880efb  [0;39m 请求地址: http://127.0.0.1:8002/business/station/queryAll GET
2023-07-17 21:56:48.900 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689602208880efb  [0;39m 类名方法: com.jktickets.controller.StationController.queryAllStationList
2023-07-17 21:56:48.901 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689602208880efb  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:56:48.956 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689602208880efb  [0;39m 请求参数: []
2023-07-17 21:56:48.958 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689602208880efb  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:56:48.959 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689602208880efb  [0;39m 参数值: com.jktickets.domain.StationExample@42b4c248
2023-07-17 21:56:49.018 INFO  com.zaxxer.hikari.HikariDataSource                :110  [32m1689602208880efb  [0;39m HikariPool-1 - Starting...
2023-07-17 21:56:49.394 INFO  com.zaxxer.hikari.pool.HikariPool                 :565  [32m1689602208880efb  [0;39m HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@18d754f6
2023-07-17 21:56:49.396 INFO  com.zaxxer.hikari.HikariDataSource                :123  [32m1689602208880efb  [0;39m HikariPool-1 - Start completed.
2023-07-17 21:56:49.680 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689602208880efb  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:56:49.771 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689602208880efb  [0;39m 返回结果: {"code":0,"message":"","result":[{"createTime":1689430602268,"id":1680219843401486336,"name":"杭州","namePinyin":"hangzhou","namePy":"hz","updateTime":1689430602268},{"createTime":1689427282591,"id":1680205919650189312,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1689427282591},{"createTime":1689427268871,"id":1680205862385356800,"name":"温州","namePinyin":"wenzhou","namePy":"wz","updateTime":1689427268871}],"success":true}
2023-07-17 21:56:49.771 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689602208880efb  [0;39m ------------- 结束 耗时：873 ms -------------
2023-07-17 21:56:49.864 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689602209864m7m  [0;39m ------------- 开始 -------------
2023-07-17 21:56:49.864 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689602209864m7m  [0;39m 请求地址: http://127.0.0.1:8002/business/station/queryAll GET
2023-07-17 21:56:49.865 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689602209864m7m  [0;39m 类名方法: com.jktickets.controller.StationController.queryAllStationList
2023-07-17 21:56:49.865 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689602209864m7m  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:56:49.865 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689602209864m7m  [0;39m 请求参数: []
2023-07-17 21:56:49.865 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689602209864m7m  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:56:49.866 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689602209864m7m  [0;39m 参数值: com.jktickets.domain.StationExample@47a1e53b
2023-07-17 21:56:49.885 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689602209864m7m  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:56:49.886 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689602209864m7m  [0;39m 返回结果: {"code":0,"message":"","result":[{"createTime":1689430602268,"id":1680219843401486336,"name":"杭州","namePinyin":"hangzhou","namePy":"hz","updateTime":1689430602268},{"createTime":1689427282591,"id":1680205919650189312,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1689427282591},{"createTime":1689427268871,"id":1680205862385356800,"name":"温州","namePinyin":"wenzhou","namePy":"wz","updateTime":1689427268871}],"success":true}
2023-07-17 21:56:49.887 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689602209864m7m  [0;39m ------------- 结束 耗时：23 ms -------------
2023-07-17 21:57:58.200 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689602278200evo  [0;39m ------------- 开始 -------------
2023-07-17 21:57:58.202 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689602278200evo  [0;39m 请求地址: http://127.0.0.1:8002/business/station/queryAll GET
2023-07-17 21:57:58.203 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689602278200evo  [0;39m 类名方法: com.jktickets.controller.StationController.queryAllStationList
2023-07-17 21:57:58.203 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689602278200evo  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:57:58.204 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689602278200evo  [0;39m 请求参数: []
2023-07-17 21:57:58.204 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689602278200evo  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:57:58.205 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689602278200evo  [0;39m 参数值: com.jktickets.domain.StationExample@7377554
2023-07-17 21:57:58.237 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689602278200evo  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:57:58.239 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689602278200evo  [0;39m 返回结果: {"code":0,"message":"","result":[{"createTime":1689430602268,"id":1680219843401486336,"name":"杭州","namePinyin":"hangzhou","namePy":"hz","updateTime":1689430602268},{"createTime":1689427282591,"id":1680205919650189312,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1689427282591},{"createTime":1689427268871,"id":1680205862385356800,"name":"温州","namePinyin":"wenzhou","namePy":"wz","updateTime":1689427268871}],"success":true}
2023-07-17 21:57:58.240 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689602278200evo  [0;39m ------------- 结束 耗时：40 ms -------------
2023-07-17 21:57:58.254 INFO  com.jktickets.aspect.LogAspect                    :57   [32m16896022782549gd  [0;39m ------------- 开始 -------------
2023-07-17 21:57:58.254 INFO  com.jktickets.aspect.LogAspect                    :58   [32m16896022782549gd  [0;39m 请求地址: http://127.0.0.1:8002/business/station/queryAll GET
2023-07-17 21:57:58.255 INFO  com.jktickets.aspect.LogAspect                    :59   [32m16896022782549gd  [0;39m 类名方法: com.jktickets.controller.StationController.queryAllStationList
2023-07-17 21:57:58.255 INFO  com.jktickets.aspect.LogAspect                    :60   [32m16896022782549gd  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:57:58.256 INFO  com.jktickets.aspect.LogAspect                    :82   [32m16896022782549gd  [0;39m 请求参数: []
2023-07-17 21:57:58.256 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16896022782549gd  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:57:58.256 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16896022782549gd  [0;39m 参数值: com.jktickets.domain.StationExample@59efccc2
2023-07-17 21:57:58.278 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16896022782549gd  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:57:58.279 INFO  com.jktickets.aspect.LogAspect                    :94   [32m16896022782549gd  [0;39m 返回结果: {"code":0,"message":"","result":[{"createTime":1689430602268,"id":1680219843401486336,"name":"杭州","namePinyin":"hangzhou","namePy":"hz","updateTime":1689430602268},{"createTime":1689427282591,"id":1680205919650189312,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1689427282591},{"createTime":1689427268871,"id":1680205862385356800,"name":"温州","namePinyin":"wenzhou","namePy":"wz","updateTime":1689427268871}],"success":true}
2023-07-17 21:57:58.280 INFO  com.jktickets.aspect.LogAspect                    :95   [32m16896022782549gd  [0;39m ------------- 结束 耗时：26 ms -------------
2023-07-17 21:58:05.700 INFO  com.jktickets.aspect.LogAspect                    :57   [32m168960228570006g  [0;39m ------------- 开始 -------------
2023-07-17 21:58:05.701 INFO  com.jktickets.aspect.LogAspect                    :58   [32m168960228570006g  [0;39m 请求地址: http://127.0.0.1:8002/business/station/queryAll GET
2023-07-17 21:58:05.701 INFO  com.jktickets.aspect.LogAspect                    :59   [32m168960228570006g  [0;39m 类名方法: com.jktickets.controller.StationController.queryAllStationList
2023-07-17 21:58:05.702 INFO  com.jktickets.aspect.LogAspect                    :60   [32m168960228570006g  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:58:05.702 INFO  com.jktickets.aspect.LogAspect                    :82   [32m168960228570006g  [0;39m 请求参数: []
2023-07-17 21:58:05.703 INFO  com.jktickets.aspect.LogAspect                    :106  [32m168960228570006g  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:58:05.703 INFO  com.jktickets.aspect.LogAspect                    :111  [32m168960228570006g  [0;39m 参数值: com.jktickets.domain.StationExample@37046f70
2023-07-17 21:58:05.738 INFO  com.jktickets.aspect.LogAspect                    :120  [32m168960228570006g  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:58:05.740 INFO  com.jktickets.aspect.LogAspect                    :94   [32m168960228570006g  [0;39m 返回结果: {"code":0,"message":"","result":[{"createTime":1689430602268,"id":1680219843401486336,"name":"杭州","namePinyin":"hangzhou","namePy":"hz","updateTime":1689430602268},{"createTime":1689427282591,"id":1680205919650189312,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1689427282591},{"createTime":1689427268871,"id":1680205862385356800,"name":"温州","namePinyin":"wenzhou","namePy":"wz","updateTime":1689427268871}],"success":true}
2023-07-17 21:58:05.741 INFO  com.jktickets.aspect.LogAspect                    :95   [32m168960228570006g  [0;39m ------------- 结束 耗时：41 ms -------------
2023-07-17 21:58:05.752 INFO  com.jktickets.aspect.LogAspect                    :57   [32m16896022857529aj  [0;39m ------------- 开始 -------------
2023-07-17 21:58:05.752 INFO  com.jktickets.aspect.LogAspect                    :58   [32m16896022857529aj  [0;39m 请求地址: http://127.0.0.1:8002/business/station/queryAll GET
2023-07-17 21:58:05.752 INFO  com.jktickets.aspect.LogAspect                    :59   [32m16896022857529aj  [0;39m 类名方法: com.jktickets.controller.StationController.queryAllStationList
2023-07-17 21:58:05.753 INFO  com.jktickets.aspect.LogAspect                    :60   [32m16896022857529aj  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:58:05.753 INFO  com.jktickets.aspect.LogAspect                    :82   [32m16896022857529aj  [0;39m 请求参数: []
2023-07-17 21:58:05.754 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16896022857529aj  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:58:05.754 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16896022857529aj  [0;39m 参数值: com.jktickets.domain.StationExample@66dd1897
2023-07-17 21:58:05.773 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16896022857529aj  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:58:05.778 INFO  com.jktickets.aspect.LogAspect                    :94   [32m16896022857529aj  [0;39m 返回结果: {"code":0,"message":"","result":[{"createTime":1689430602268,"id":1680219843401486336,"name":"杭州","namePinyin":"hangzhou","namePy":"hz","updateTime":1689430602268},{"createTime":1689427282591,"id":1680205919650189312,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1689427282591},{"createTime":1689427268871,"id":1680205862385356800,"name":"温州","namePinyin":"wenzhou","namePy":"wz","updateTime":1689427268871}],"success":true}
2023-07-17 21:58:05.778 INFO  com.jktickets.aspect.LogAspect                    :95   [32m16896022857529aj  [0;39m ------------- 结束 耗时：26 ms -------------
2023-07-17 21:59:50.302 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689602390302v2a  [0;39m ------------- 开始 -------------
2023-07-17 21:59:50.303 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689602390302v2a  [0;39m 请求地址: http://127.0.0.1:8002/business/station/queryAll GET
2023-07-17 21:59:50.303 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689602390302v2a  [0;39m 类名方法: com.jktickets.controller.StationController.queryAllStationList
2023-07-17 21:59:50.303 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689602390302v2a  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:59:50.304 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689602390302v2a  [0;39m 请求参数: []
2023-07-17 21:59:50.304 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689602390302v2a  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:59:50.304 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689602390302v2a  [0;39m 参数值: com.jktickets.domain.StationExample@73d7fcef
2023-07-17 21:59:50.339 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689602390302v2a  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:59:50.341 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689602390302v2a  [0;39m 返回结果: {"code":0,"message":"","result":[{"createTime":1689430602268,"id":1680219843401486336,"name":"杭州","namePinyin":"hangzhou","namePy":"hz","updateTime":1689430602268},{"createTime":1689427282591,"id":1680205919650189312,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1689427282591},{"createTime":1689427268871,"id":1680205862385356800,"name":"温州","namePinyin":"wenzhou","namePy":"wz","updateTime":1689427268871}],"success":true}
2023-07-17 21:59:50.341 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689602390302v2a  [0;39m ------------- 结束 耗时：39 ms -------------
2023-07-17 21:59:50.354 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689602390353gyb  [0;39m ------------- 开始 -------------
2023-07-17 21:59:50.354 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689602390353gyb  [0;39m 请求地址: http://127.0.0.1:8002/business/station/queryAll GET
2023-07-17 21:59:50.355 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689602390353gyb  [0;39m 类名方法: com.jktickets.controller.StationController.queryAllStationList
2023-07-17 21:59:50.355 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689602390353gyb  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:59:50.355 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689602390353gyb  [0;39m 请求参数: []
2023-07-17 21:59:50.356 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689602390353gyb  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:59:50.356 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689602390353gyb  [0;39m 参数值: com.jktickets.domain.StationExample@69ec7c1a
2023-07-17 21:59:50.372 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689602390353gyb  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:59:50.373 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689602390353gyb  [0;39m 返回结果: {"code":0,"message":"","result":[{"createTime":1689430602268,"id":1680219843401486336,"name":"杭州","namePinyin":"hangzhou","namePy":"hz","updateTime":1689430602268},{"createTime":1689427282591,"id":1680205919650189312,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1689427282591},{"createTime":1689427268871,"id":1680205862385356800,"name":"温州","namePinyin":"wenzhou","namePy":"wz","updateTime":1689427268871}],"success":true}
2023-07-17 21:59:50.373 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689602390353gyb  [0;39m ------------- 结束 耗时：19 ms -------------
2023-07-17 21:59:58.997 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689602398997bgr  [0;39m ------------- 开始 -------------
2023-07-17 21:59:58.997 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689602398997bgr  [0;39m 请求地址: http://127.0.0.1:8002/business/station/queryAll GET
2023-07-17 21:59:58.998 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689602398997bgr  [0;39m 类名方法: com.jktickets.controller.StationController.queryAllStationList
2023-07-17 21:59:58.998 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689602398997bgr  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:59:58.998 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689602398997bgr  [0;39m 请求参数: []
2023-07-17 21:59:58.999 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689602398997bgr  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:59:58.999 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689602398997bgr  [0;39m 参数值: com.jktickets.domain.StationExample@40794029
2023-07-17 21:59:59.031 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689602398997bgr  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:59:59.033 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689602398997bgr  [0;39m 返回结果: {"code":0,"message":"","result":[{"createTime":1689430602268,"id":1680219843401486336,"name":"杭州","namePinyin":"hangzhou","namePy":"hz","updateTime":1689430602268},{"createTime":1689427282591,"id":1680205919650189312,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1689427282591},{"createTime":1689427268871,"id":1680205862385356800,"name":"温州","namePinyin":"wenzhou","namePy":"wz","updateTime":1689427268871}],"success":true}
2023-07-17 21:59:59.033 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689602398997bgr  [0;39m ------------- 结束 耗时：36 ms -------------
2023-07-17 21:59:59.043 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689602399043okh  [0;39m ------------- 开始 -------------
2023-07-17 21:59:59.043 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689602399043okh  [0;39m 请求地址: http://127.0.0.1:8002/business/station/queryAll GET
2023-07-17 21:59:59.044 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689602399043okh  [0;39m 类名方法: com.jktickets.controller.StationController.queryAllStationList
2023-07-17 21:59:59.044 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689602399043okh  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:59:59.045 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689602399043okh  [0;39m 请求参数: []
2023-07-17 21:59:59.045 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689602399043okh  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:59:59.045 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689602399043okh  [0;39m 参数值: com.jktickets.domain.StationExample@6874e6cb
2023-07-17 21:59:59.062 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689602399043okh  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:59:59.063 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689602399043okh  [0;39m 返回结果: {"code":0,"message":"","result":[{"createTime":1689430602268,"id":1680219843401486336,"name":"杭州","namePinyin":"hangzhou","namePy":"hz","updateTime":1689430602268},{"createTime":1689427282591,"id":1680205919650189312,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1689427282591},{"createTime":1689427268871,"id":1680205862385356800,"name":"温州","namePinyin":"wenzhou","namePy":"wz","updateTime":1689427268871}],"success":true}
2023-07-17 21:59:59.064 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689602399043okh  [0;39m ------------- 结束 耗时：21 ms -------------
2023-07-17 22:00:39.138 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689602439137jey  [0;39m ------------- 开始 -------------
2023-07-17 22:00:39.139 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689602439137jey  [0;39m 请求地址: http://127.0.0.1:8002/business/station/queryAll GET
2023-07-17 22:00:39.139 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689602439137jey  [0;39m 类名方法: com.jktickets.controller.StationController.queryAllStationList
2023-07-17 22:00:39.140 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689602439137jey  [0;39m 远程地址: 127.0.0.1
2023-07-17 22:00:39.140 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689602439137jey  [0;39m 请求参数: []
2023-07-17 22:00:39.141 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689602439137jey  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 22:00:39.141 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689602439137jey  [0;39m 参数值: com.jktickets.domain.StationExample@7dea0c45
2023-07-17 22:00:39.176 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689602439137jey  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 22:00:39.177 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689602439137jey  [0;39m 返回结果: {"code":0,"message":"","result":[{"createTime":1689430602268,"id":1680219843401486336,"name":"杭州","namePinyin":"hangzhou","namePy":"hz","updateTime":1689430602268},{"createTime":1689427282591,"id":1680205919650189312,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1689427282591},{"createTime":1689427268871,"id":1680205862385356800,"name":"温州","namePinyin":"wenzhou","namePy":"wz","updateTime":1689427268871}],"success":true}
2023-07-17 22:00:39.177 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689602439137jey  [0;39m ------------- 结束 耗时：39 ms -------------
2023-07-17 22:00:39.187 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689602439187pvo  [0;39m ------------- 开始 -------------
2023-07-17 22:00:39.188 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689602439187pvo  [0;39m 请求地址: http://127.0.0.1:8002/business/station/queryAll GET
2023-07-17 22:00:39.188 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689602439187pvo  [0;39m 类名方法: com.jktickets.controller.StationController.queryAllStationList
2023-07-17 22:00:39.188 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689602439187pvo  [0;39m 远程地址: 127.0.0.1
2023-07-17 22:00:39.189 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689602439187pvo  [0;39m 请求参数: []
2023-07-17 22:00:39.189 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689602439187pvo  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 22:00:39.189 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689602439187pvo  [0;39m 参数值: com.jktickets.domain.StationExample@28e27eb6
2023-07-17 22:00:39.208 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689602439187pvo  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 22:00:39.209 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689602439187pvo  [0;39m 返回结果: {"code":0,"message":"","result":[{"createTime":1689430602268,"id":1680219843401486336,"name":"杭州","namePinyin":"hangzhou","namePy":"hz","updateTime":1689430602268},{"createTime":1689427282591,"id":1680205919650189312,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1689427282591},{"createTime":1689427268871,"id":1680205862385356800,"name":"温州","namePinyin":"wenzhou","namePy":"wz","updateTime":1689427268871}],"success":true}
2023-07-17 22:00:39.210 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689602439187pvo  [0;39m ------------- 结束 耗时：23 ms -------------
2023-07-17 22:00:42.921 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689602442920goq  [0;39m ------------- 开始 -------------
2023-07-17 22:00:42.921 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689602442920goq  [0;39m 请求地址: http://127.0.0.1:8002/business/station/queryAll GET
2023-07-17 22:00:42.921 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689602442920goq  [0;39m 类名方法: com.jktickets.controller.StationController.queryAllStationList
2023-07-17 22:00:42.922 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689602442920goq  [0;39m 远程地址: 127.0.0.1
2023-07-17 22:00:42.922 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689602442920goq  [0;39m 请求参数: []
2023-07-17 22:00:42.922 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689602442920goq  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 22:00:42.922 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689602442920goq  [0;39m 参数值: com.jktickets.domain.StationExample@763adcfb
2023-07-17 22:00:42.954 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689602442920goq  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
