2023-07-16 10:34:47.517 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2023-07-16 17:04:10.250 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689498250248z5p  [0;39m 请求参数: [{"page":2,"size":10}]
2023-07-16 17:04:10.250 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689498250248z5p  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-16 17:04:10.250 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689498250248z5p  [0;39m 参数值: com.jktickets.domain.DailyTrainSeatExample@72346211
2023-07-16 17:04:10.329 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689498250248z5p  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-16 17:04:10.329 INFO  com.jktickets.service.DailyTrainSeatService       :96   [32m1689498250248z5p  [0;39m 总行数：37
2023-07-16 17:04:10.329 INFO  com.jktickets.service.DailyTrainSeatService       :97   [32m1689498250248z5p  [0;39m 总页数：4
2023-07-16 17:04:10.330 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689498250248z5p  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"carriageIndex":1,"carriageSeatIndex":11,"col":"D","createTime":1689498168695,"date":1689436800000,"id":1680503237406494720,"row":"03","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168695},{"carriageIndex":1,"carriageSeatIndex":12,"col":"F","createTime":1689498168720,"date":1689436800000,"id":1680503237511352320,"row":"03","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168720},{"carriageIndex":2,"carriageSeatIndex":1,"col":"A","createTime":1689498168748,"date":1689436800000,"id":1680503237628792832,"row":"01","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498168748},{"carriageIndex":2,"carriageSeatIndex":2,"col":"B","createTime":1689498168772,"date":1689436800000,"id":1680503237729456128,"row":"01","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498168772},{"carriageIndex":2,"carriageSeatIndex":3,"col":"C","createTime":1689498168798,"date":1689436800000,"id":1680503237842702336,"row":"01","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498168798},{"carriageIndex":2,"carriageSeatIndex":4,"col":"D","createTime":1689498168830,"date":1689436800000,"id":1680503237993697280,"row":"01","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498168830},{"carriageIndex":2,"carriageSeatIndex":5,"col":"F","createTime":1689498168861,"date":1689436800000,"id":1680503238102749184,"row":"01","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498168861},{"carriageIndex":2,"carriageSeatIndex":6,"col":"A","createTime":1689498168885,"date":1689436800000,"id":1680503238203412480,"row":"02","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498168885},{"carriageIndex":2,"carriageSeatIndex":7,"col":"B","createTime":1689498168910,"date":1689436800000,"id":1680503238308270080,"row":"02","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498168910},{"carriageIndex":2,"carriageSeatIndex":8,"col":"C","createTime":1689498168936,"date":1689436800000,"id":1680503238417321984,"row":"02","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498168936}],"total":37},"success":true}
2023-07-16 17:04:10.330 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689498250248z5p  [0;39m ------------- 结束 耗时：82 ms -------------
2023-07-16 17:04:13.059 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689498253058u18  [0;39m ------------- 开始 -------------
2023-07-16 17:04:13.059 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689498253058u18  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainSeat/queryList GET
2023-07-16 17:04:13.059 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689498253058u18  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainSeatAdminController.queryDailyTrainSeatList
2023-07-16 17:04:13.059 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689498253058u18  [0;39m 远程地址: 127.0.0.1
2023-07-16 17:04:13.060 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689498253058u18  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-16 17:04:13.060 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689498253058u18  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-16 17:04:13.060 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689498253058u18  [0;39m 参数值: com.jktickets.domain.DailyTrainSeatExample@22ecefb4
2023-07-16 17:04:13.098 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689498253058u18  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-16 17:04:13.098 INFO  com.jktickets.service.DailyTrainSeatService       :96   [32m1689498253058u18  [0;39m 总行数：37
2023-07-16 17:04:13.098 INFO  com.jktickets.service.DailyTrainSeatService       :97   [32m1689498253058u18  [0;39m 总页数：4
2023-07-16 17:04:13.099 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689498253058u18  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"carriageIndex":1,"carriageSeatIndex":1,"col":"A","createTime":1689498168446,"date":1689436800000,"id":1680503236366307328,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168446},{"carriageIndex":1,"carriageSeatIndex":2,"col":"C","createTime":1689498168471,"date":1689436800000,"id":1680503236466970624,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168471},{"carriageIndex":1,"carriageSeatIndex":3,"col":"D","createTime":1689498168497,"date":1689436800000,"id":1680503236576022528,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168497},{"carriageIndex":1,"carriageSeatIndex":4,"col":"F","createTime":1689498168521,"date":1689436800000,"id":1680503236676685824,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168521},{"carriageIndex":1,"carriageSeatIndex":5,"col":"A","createTime":1689498168544,"date":1689436800000,"id":1680503236773154816,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168544},{"carriageIndex":1,"carriageSeatIndex":6,"col":"C","createTime":1689498168571,"date":1689436800000,"id":1680503236886401024,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168571},{"carriageIndex":1,"carriageSeatIndex":7,"col":"D","createTime":1689498168596,"date":1689436800000,"id":1680503236991258624,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168596},{"carriageIndex":1,"carriageSeatIndex":8,"col":"F","createTime":1689498168620,"date":1689436800000,"id":1680503237091921920,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168620},{"carriageIndex":1,"carriageSeatIndex":9,"col":"A","createTime":1689498168644,"date":1689436800000,"id":1680503237192585216,"row":"03","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168644},{"carriageIndex":1,"carriageSeatIndex":10,"col":"C","createTime":1689498168668,"date":1689436800000,"id":1680503237293248512,"row":"03","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168668}],"total":37},"success":true}
2023-07-16 17:04:13.100 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689498253058u18  [0;39m ------------- 结束 耗时：41 ms -------------
2023-07-16 17:04:16.931 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689498256931g97  [0;39m ------------- 开始 -------------
2023-07-16 17:04:16.932 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689498256931g97  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train/queryAll GET
2023-07-16 17:04:16.931 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689498256931t2d  [0;39m ------------- 开始 -------------
2023-07-16 17:04:16.932 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689498256931g97  [0;39m 类名方法: com.jktickets.controller.admin.TrainAdminController.queryAllTrainList
2023-07-16 17:04:16.932 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689498256931t2d  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/queryAll GET
2023-07-16 17:04:16.932 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689498256931t2d  [0;39m 类名方法: com.jktickets.controller.admin.StationAdminController.queryAllStationList
2023-07-16 17:04:16.933 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689498256931t2d  [0;39m 远程地址: 127.0.0.1
2023-07-16 17:04:16.932 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689498256931g97  [0;39m 远程地址: 127.0.0.1
2023-07-16 17:04:16.934 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689498256931g97  [0;39m 请求参数: []
2023-07-16 17:04:16.934 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689498256931t2d  [0;39m 请求参数: []
2023-07-16 17:04:16.935 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689498256931g97  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-16 17:04:16.935 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689498256931t2d  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-16 17:04:16.935 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689498256931g97  [0;39m 参数值: com.jktickets.domain.TrainExample@63204ccd
2023-07-16 17:04:16.935 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689498256931t2d  [0;39m 参数值: com.jktickets.domain.StationExample@7af72d19
2023-07-16 17:04:16.958 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689498256931t2d  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-16 17:04:16.958 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689498256931g97  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-16 17:04:16.959 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689498256931g97  [0;39m 返回结果: {"code":0,"message":"","result":[{"code":"01","createTime":1689430563000,"end":"温州","endPinyin":"wenzhou","endTime":-21600000,"id":1680219682084360192,"start":"上海","startPinyin":"shanghai","startTime":-25198000,"type":"G","updateTime":1689430645462}],"success":true}
2023-07-16 17:04:16.959 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689498256931t2d  [0;39m 返回结果: {"code":0,"message":"","result":[{"createTime":1689430602268,"id":1680219843401486336,"name":"杭州","namePinyin":"hangzhou","namePy":"hz","updateTime":1689430602268},{"createTime":1689427282591,"id":1680205919650189312,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1689427282591},{"createTime":1689427268871,"id":1680205862385356800,"name":"温州","namePinyin":"wenzhou","namePy":"wz","updateTime":1689427268871}],"success":true}
2023-07-16 17:04:16.959 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689498256931g97  [0;39m ------------- 结束 耗时：28 ms -------------
2023-07-16 17:04:16.959 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689498256931t2d  [0;39m ------------- 结束 耗时：28 ms -------------
2023-07-16 17:04:16.970 INFO  com.jktickets.aspect.LogAspect                    :57   [32m168949825696964c  [0;39m ------------- 开始 -------------
2023-07-16 17:04:16.970 INFO  com.jktickets.aspect.LogAspect                    :58   [32m168949825696964c  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/queryAll GET
2023-07-16 17:04:16.970 INFO  com.jktickets.aspect.LogAspect                    :59   [32m168949825696964c  [0;39m 类名方法: com.jktickets.controller.admin.StationAdminController.queryAllStationList
2023-07-16 17:04:16.970 INFO  com.jktickets.aspect.LogAspect                    :60   [32m168949825696964c  [0;39m 远程地址: 127.0.0.1
2023-07-16 17:04:16.971 INFO  com.jktickets.aspect.LogAspect                    :82   [32m168949825696964c  [0;39m 请求参数: []
2023-07-16 17:04:16.971 INFO  com.jktickets.aspect.LogAspect                    :106  [32m168949825696964c  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-16 17:04:16.971 INFO  com.jktickets.aspect.LogAspect                    :111  [32m168949825696964c  [0;39m 参数值: com.jktickets.domain.StationExample@46ed42a2
2023-07-16 17:04:16.985 INFO  com.jktickets.aspect.LogAspect                    :120  [32m168949825696964c  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-16 17:04:16.986 INFO  com.jktickets.aspect.LogAspect                    :94   [32m168949825696964c  [0;39m 返回结果: {"code":0,"message":"","result":[{"createTime":1689430602268,"id":1680219843401486336,"name":"杭州","namePinyin":"hangzhou","namePy":"hz","updateTime":1689430602268},{"createTime":1689427282591,"id":1680205919650189312,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1689427282591},{"createTime":1689427268871,"id":1680205862385356800,"name":"温州","namePinyin":"wenzhou","namePy":"wz","updateTime":1689427268871}],"success":true}
2023-07-16 17:04:16.986 INFO  com.jktickets.aspect.LogAspect                    :95   [32m168949825696964c  [0;39m ------------- 结束 耗时：16 ms -------------
2023-07-16 17:04:17.494 INFO  com.jktickets.aspect.LogAspect                    :57   [32m16894982574949y0  [0;39m ------------- 开始 -------------
2023-07-16 17:04:17.494 INFO  com.jktickets.aspect.LogAspect                    :58   [32m16894982574949y0  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train/queryAll GET
2023-07-16 17:04:17.495 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689498257494wvn  [0;39m ------------- 开始 -------------
2023-07-16 17:04:17.495 INFO  com.jktickets.aspect.LogAspect                    :59   [32m16894982574949y0  [0;39m 类名方法: com.jktickets.controller.admin.TrainAdminController.queryAllTrainList
2023-07-16 17:04:17.495 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689498257494wvn  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrain/queryList GET
2023-07-16 17:04:17.495 INFO  com.jktickets.aspect.LogAspect                    :60   [32m16894982574949y0  [0;39m 远程地址: 127.0.0.1
2023-07-16 17:04:17.495 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689498257494wvn  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainAdminController.queryDailyTrainList
2023-07-16 17:04:17.495 INFO  com.jktickets.aspect.LogAspect                    :82   [32m16894982574949y0  [0;39m 请求参数: []
2023-07-16 17:04:17.495 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689498257494wvn  [0;39m 远程地址: 127.0.0.1
2023-07-16 17:04:17.495 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16894982574949y0  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
